Type,Name,Price,Image_url,Buy_url,Local_Path
Silla,JANINGE,29€,https://www.ikea.com/es/es/images/products/janinge-chair-white__0728156_PE736116_S5.JPG?f=xs,https://www.ikea.com/es/es/p/janinge-silla-blanco-00246078/,../data/img_ikea_Sillas/0010.jpg
Sillón,FANBYN,59€,https://www.ikea.com/es/es/images/products/fanbyn-chair-with-armrests-white__0545007_PE655282_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fanbyn-sillon-blanco-s09221016/,../data/img_ikea_Sillas/0011.jpg
Silla con cojín,NILSOVE / NORNA,85€,https://www.ikea.com/es/es/images/products/nilsove-norna-chair-with-chair-pad-rattan-white-laila-natural__0751763_PE747197_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nilsove-norna-silla-con-cojin-ratan-blanco-laila-natural-s19304006/,../data/img_ikea_Sillas/0012.jpg
Sillón,NOLMYRA,"34,99€",https://www.ikea.com/es/es/images/products/nolmyra-easy-chair-birch-veneer-grey__0152020_PE310348_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nolmyra-sillon-chapa-abedul-gris-10233532/,../data/img_ikea_Sillas/0013.jpg
Silla,MARTIN,"19,99€",https://www.ikea.com/es/es/images/products/martin-chair__0729762_PE737129_S5.JPG?f=xs,https://www.ikea.com/es/es/p/martin-silla-negro-blanco-s09219532/,../data/img_ikea_Sillas/0014.jpg
Silla,ADDE,10€,https://www.ikea.com/es/es/images/products/adde-chair-white__0728280_PE736170_S5.JPG?f=xs,https://www.ikea.com/es/es/p/adde-silla-blanco-10219178/,../data/img_ikea_Sillas/0015.jpg
Silla,STEFAN,20€,https://www.ikea.com/es/es/images/products/stefan-chair-brown-black__0727320_PE735593_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stefan-silla-negro-marron-00211088/,../data/img_ikea_Sillas/0016.jpg
Silla,INGOLF,50€,https://www.ikea.com/es/es/images/products/ingolf-chair__0723006_PE733805_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-silla-tinte-envejecido-claro-blanco-10435380/,../data/img_ikea_Sillas/0017.jpg
Sillón,SUNDMO,129€,https://www.ikea.com/es/es/images/products/sundmo-armchair__0599373_PE678077_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sundmo-sillon-beige-20402435/,../data/img_ikea_Sillas/0018.jpg
Silla,HARRY,39€,https://www.ikea.com/es/es/images/products/harry-chair-birch-blekinge-white__0728315_PE736186_S5.JPG?f=xs,https://www.ikea.com/es/es/p/harry-silla-abedul-blekinge-blanco-60105829/,../data/img_ikea_Sillas/0019.jpg
Silla,NORDMYRA,"29,99€",https://www.ikea.com/es/es/images/products/nordmyra-chair__0534706_PE649240_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordmyra-silla-blanco-abedul-60351311/,../data/img_ikea_Sillas/0020.jpg
Silla con reposabrz int/ext,TORPARÖ,25€,https://www.ikea.com/es/es/images/products/torparoe-armchair-in-outdoor-white-beige__0812003_PE771902_S5.JPG?f=xs,https://www.ikea.com/es/es/p/torparo-silla-con-reposabrz-int-ext-blanco-beige-90420761/,../data/img_ikea_Sillas/0021.jpg
Silla giratoria,ODGER,89€,https://www.ikea.com/es/es/images/products/odger-swivel-chair-white-beige__0734069_PE739278_S5.JPG?f=xs,https://www.ikea.com/es/es/p/odger-silla-giratoria-blanco-beige-70308685/,../data/img_ikea_Sillas/0022.jpg
"Taburete escalón, 50 cm",BEKVÄM,"12,99€",https://www.ikea.com/es/es/images/products/bekvaem-step-stool-beech__0108612_PE258294_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bekvam-taburete-escalon-haya-60178887/,../data/img_ikea_Sillas/0023.jpg
Sillón,SOLSTA OLARP,69€,https://www.ikea.com/es/es/images/products/solsta-olarp-armchair__55027_PE160029_S5.JPG?f=xs,https://www.ikea.com/es/es/p/solsta-olarp-sillon-ransta-natural-60099847/,../data/img_ikea_Sillas/0024.jpg
Taburete,MARIUS,4€,https://www.ikea.com/es/es/images/products/marius-stool-white__0727398_PE735650_S5.JPG?f=xs,https://www.ikea.com/es/es/p/marius-taburete-blanco-90184047/,../data/img_ikea_Sillas/0025.jpg
Silla,ANGRIM,59€,https://www.ikea.com/es/es/images/products/angrim-chair-white-patterned__0523335_PE643759_S5.JPG?f=xs,https://www.ikea.com/es/es/p/angrim-silla-blanco-con-motivos-s89221017/,../data/img_ikea_Sillas/0026.jpg
Sillón para niños,POÄNG,19€,https://www.ikea.com/es/es/images/products/poaeng-children-s-armchair__0371849_PE552111_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-ninos-chapa-abedul-almas-natural-90116553/,../data/img_ikea_Sillas/0027.jpg
Silla,JANINGE,29€,https://www.ikea.com/es/es/images/products/janinge-chair__0728157_PE736124_S5.JPG?f=xs,https://www.ikea.com/es/es/p/janinge-silla-amarillo-60246080/,../data/img_ikea_Sillas/0028.jpg
Silla con reposabrazos,NILSOVE,79€,https://www.ikea.com/es/es/images/products/nilsove-chair-with-armrests__0672929_PE716967_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nilsove-silla-con-reposabrazos-ratan-blanco-50434312/,../data/img_ikea_Sillas/0029.jpg
Sillón,REMSTA,149€,https://www.ikea.com/es/es/images/products/remsta-armchair__0474490_PE615066_S5.JPG?f=xs,https://www.ikea.com/es/es/p/remsta-sillon-djuparp-azul-verdoso-oscuro-azul-verdoso-60344759/,../data/img_ikea_Sillas/0030.jpg
Silla,LEIFARNE,35€,https://www.ikea.com/es/es/images/products/leifarne-chair__0729769_PE737136_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-silla-blanco-broringe-cromado-s79127807/,../data/img_ikea_Sillas/0031.jpg
Silla plegable,NISSE,9€,https://www.ikea.com/es/es/images/products/nisse-folding-chair__0728163_PE736118_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nisse-silla-plegable-negro-30115066/,../data/img_ikea_Sillas/0032.jpg
Mesa con 4 sillas,JOKKMOKK,119€,https://www.ikea.com/es/es/images/products/jokkmokk-table-and-4-chairs-antique-stain__0736929_PE740809_S5.JPG?f=xs,https://www.ikea.com/es/es/p/jokkmokk-mesa-con-4-sillas-tint-envj-50211104/,../data/img_ikea_Sillas/0033.jpg
Silla,TOBIAS,59€,https://www.ikea.com/es/es/images/products/tobias-chair-transparent-chrome-plated__0727342_PE735614_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tobias-silla-transparente-cromado-80349671/,../data/img_ikea_Sillas/0034.jpg
Silla,IVAR,20€,https://www.ikea.com/es/es/images/products/ivar-chair__0728155_PE736115_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ivar-silla-pino-90263902/,../data/img_ikea_Sillas/0035.jpg
Silla,ODGER,69€,https://www.ikea.com/es/es/images/products/odger-chair__0727334_PE735606_S5.JPG?f=xs,https://www.ikea.com/es/es/p/odger-silla-blanco-beige-60359996/,../data/img_ikea_Sillas/0036.jpg
"Banco+compartimentos, 100x51 cm",MACKAPÄR,60€,https://www.ikea.com/es/es/images/products/mackapaer-bench-with-storage-compartments__0710735_PE727753_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mackapar-banco-compartimentos-blanco-10334753/,../data/img_ikea_Sillas/0037.jpg
Silla escritorio niño,LOBERGET / SIBBEN,15€,https://www.ikea.com/es/es/images/products/loberget-sibben-children-s-desk-chair-white__0826517_PE776395_S5.JPG?f=xs,https://www.ikea.com/es/es/p/loberget-sibben-silla-escritorio-nino-blanco-s59337670/,../data/img_ikea_Sillas/0038.jpg
Silla,STEIN,50€,https://www.ikea.com/es/es/images/products/stein-chair__0773405_PE756294_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stein-silla-transparente-50403669/,../data/img_ikea_Sillas/0039.jpg
"Cojín piel oveja, 35 cm",STEIVOR,10€,https://www.ikea.com/es/es/images/products/steivor-sheepskin-chair-pad__0717142_PE731125_S5.JPG?f=xs,https://www.ikea.com/es/es/p/steivor-cojin-piel-oveja-gris-40447329/,../data/img_ikea_Sillas/0040.jpg
Silla giratoria,RENBERGET,49€,https://www.ikea.com/es/es/images/products/renberget-swivel-chair-bomstad-black__0724701_PE734583_S5.JPG?f=xs,https://www.ikea.com/es/es/p/renberget-silla-giratoria-bomstad-negro-20339420/,../data/img_ikea_Sillas/0041.jpg
Sillón orejero,STRANDMON,179€,https://www.ikea.com/es/es/images/products/strandmon-wing-chair-skiftebo-light-turquoise__0514040_PE639280_S5.JPG?f=xs,https://www.ikea.com/es/es/p/strandmon-sillon-orejero-skiftebo-turquesa-claro-30361043/,../data/img_ikea_Sillas/0042.jpg
Mecedora,IKEA PS GULLHOLMEN,"49,99€",https://www.ikea.com/es/es/images/products/ikea-ps-gullholmen-rocking-chair-banana-fibre__25168_PE107979_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-gullholmen-mecedora-fibras-platanera-50039552/,../data/img_ikea_Sillas/0043.jpg
Silla giratoria,SKRUVSTA,99€,https://www.ikea.com/es/es/images/products/skruvsta-swivel-chair__0724712_PE734595_S5.JPG?f=xs,https://www.ikea.com/es/es/p/skruvsta-silla-giratoria-ysane-blanco-50402995/,../data/img_ikea_Sillas/0044.jpg
Silla,TOSSBERG,179€,https://www.ikea.com/es/es/images/products/tossberg-chair-metal-black-grey__0661921_PE712124_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tossberg-silla-metal-negro-gris-90435324/,../data/img_ikea_Sillas/0045.jpg
Sillón giratorio,IKEA PS LÖMSK,59€,https://www.ikea.com/es/es/images/products/ikea-ps-loemsk-swivel-chair__0726690_PE735385_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-lomsk-sillon-giratorio-blanco-rojo-10407136/,../data/img_ikea_Sillas/0046.jpg
Taburete,MARIUS,4€,https://www.ikea.com/es/es/images/products/marius-stool-black__0727386_PE735638_S5.JPG?f=xs,https://www.ikea.com/es/es/p/marius-taburete-negro-10135659/,../data/img_ikea_Sillas/0047.jpg
"Banco, 103 cm",NORRÅKER,79€,https://www.ikea.com/es/es/images/products/norraker-bench-birch__0672484_PE716731_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-banco-abedul-60428990/,../data/img_ikea_Sillas/0048.jpg
Sillón,BUSKBO,149€,https://www.ikea.com/es/es/images/products/buskbo-armchair-rattan-djupvik-white__0700959_PE723853_S5.JPG?f=xs,https://www.ikea.com/es/es/p/buskbo-sillon-ratan-djupvik-blanco-s79299016/,../data/img_ikea_Sillas/0049.jpg
Estructura de silla,HENRIKSDAL,39€,https://www.ikea.com/es/es/images/products/henriksdal-chair-frame-dark-brown__0728317_PE736179_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-estructura-silla-marron-oscuro-30361038/,../data/img_ikea_Sillas/0050.jpg
Silla de escritorio,MOLTE,15€,https://www.ikea.com/es/es/images/products/molte-desk-chair__0327355_PE519797_S5.JPG?f=xs,https://www.ikea.com/es/es/p/molte-silla-escritorio-gris-20292776/,../data/img_ikea_Sillas/0051.jpg
Silla int/ext,TORPARÖ,15€,https://www.ikea.com/es/es/images/products/torparoe-chair-in-outdoor-foldable-white-beige__0811999_PE771906_S5.JPG?f=xs,https://www.ikea.com/es/es/p/torparo-silla-int-ext-plegable-blanco-beige-20424630/,../data/img_ikea_Sillas/0052.jpg
Silla,LEIFARNE,35€,https://www.ikea.com/es/es/images/products/leifarne-chair__0745130_PE743591_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-silla-amarillo-oscuro-motivo-mosaico-blanco-broringe-blanco-s49304199/,../data/img_ikea_Sillas/0053.jpg
Sillón,POÄNG,59€,https://www.ikea.com/es/es/images/products/poaeng-armchair-birch-veneer-knisa-light-beige__0571500_PE666933_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-sillon-chapa-abedul-knisa-beige-claro-s39240787/,../data/img_ikea_Sillas/0054.jpg
Silla sala de juntas,FJÄLLBERGET,159€,https://www.ikea.com/es/es/images/products/fjaellberget-conference-chair__0724716_PE734599_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fjallberget-silla-sala-juntas-chapa-roble-tinte-blanco-gunnared-beige-beige-claro-80396422/,../data/img_ikea_Sillas/0055.jpg
Silla plegable,GUNDE,7€,https://www.ikea.com/es/es/images/products/gunde-folding-chair__0728313_PE736184_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gunde-silla-plegable-negro-00217797/,../data/img_ikea_Sillas/0056.jpg
Silla plegable,FRODE,"29,99€",https://www.ikea.com/es/es/images/products/frode-folding-chair__0728311_PE736181_S5.JPG?f=xs,https://www.ikea.com/es/es/p/frode-silla-plegable-turquesa-40217795/,../data/img_ikea_Sillas/0057.jpg
"Cojín para silla, 40/35x38x7 cm",MALINDA,4€,https://www.ikea.com/es/es/images/products/malinda-chair-cushion-light-beige__0143188_PE302771_S5.JPG?f=xs,https://www.ikea.com/es/es/p/malinda-cojin-silla-beige-claro-10209202/,../data/img_ikea_Sillas/0058.jpg
"Taburete escalón, 50 cm",BEKVÄM,"19,99€",https://www.ikea.com/es/es/images/products/bekvaem-step-stool-white__0122140_PE278505_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bekvam-taburete-escalon-blanco-40178888/,../data/img_ikea_Sillas/0059.jpg
Sillón,FINNTORP,69€,https://www.ikea.com/es/es/images/products/finntorp-armchair-white__0117721_PE272917_S5.JPG?f=xs,https://www.ikea.com/es/es/p/finntorp-sillon-blanco-60201680/,../data/img_ikea_Sillas/0060.jpg
Silla alta para niños,URBAN,"34,99€",https://www.ikea.com/es/es/images/products/urban-junior-chair-white__0727935_PE735948_S5.JPG?f=xs,https://www.ikea.com/es/es/p/urban-silla-alta-ninos-blanco-00165213/,../data/img_ikea_Sillas/0061.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0729830_PE737186_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-dansbo-gris-oscuro-s69220354/,../data/img_ikea_Sillas/0062.jpg
Silla de trabajo con reposabrazos,LÅNGFJÄLL,169€,https://www.ikea.com/es/es/images/products/langfjaell-office-chair-with-armrests-gunnared-light-green-white__0725801_PE735054_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-trabajo-con-reposabrazos-gunnared-verde-claro-blanco-s29252993/,../data/img_ikea_Sillas/0063.jpg
Silla,VOLFGANG,50€,https://www.ikea.com/es/es/images/products/volfgang-chair__0636120_PE697648_S5.JPG?f=xs,https://www.ikea.com/es/es/p/volfgang-silla-cromado-gunnared-marron-rosa-claro-rosa-60421903/,../data/img_ikea_Sillas/0064.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / TEODORES,109€,https://www.ikea.com/es/es/images/products/melltorp-teodores-table-and-4-chairs__0738057_PE741340_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-teodores-mesa-con-4-sillas-blanco-s29221256/,../data/img_ikea_Sillas/0065.jpg
Silla,KARLJAN,39€,https://www.ikea.com/es/es/images/products/karljan-chair__0714675_PE730182_S5.JPG?f=xs,https://www.ikea.com/es/es/p/karljan-silla-rojo-kabusa-rojo-80443904/,../data/img_ikea_Sillas/0066.jpg
Silla,BALTSAR,129€,https://www.ikea.com/es/es/images/products/baltsar-chair-light-grey-brown__0631851_PE695230_S5.JPG?f=xs,https://www.ikea.com/es/es/p/baltsar-silla-gris-claro-marron-80420035/,../data/img_ikea_Sillas/0067.jpg
Silla,VOLFGANG,50€,https://www.ikea.com/es/es/images/products/volfgang-chair-chrome-plated-gunnared-medium-grey__0727343_PE735615_S5.JPG?f=xs,https://www.ikea.com/es/es/p/volfgang-silla-cromado-gunnared-gris-80404672/,../data/img_ikea_Sillas/0068.jpg
Silla giratoria,LEIFARNE,47€,https://www.ikea.com/es/es/images/products/leifarne-swivel-chair-white-balsberget-white__0743067_PE742908_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-silla-giratoria-blanco-balsberget-blanco-s49304972/,../data/img_ikea_Sillas/0069.jpg
"Banco/toallero 4 ganchos, 64x37x173 cm",HEMNES,119€,https://www.ikea.com/es/es/images/products/hemnes-storage-bench-w-towel-rail-4-hooks__0634586_PE696603_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hemnes-banco-toallero-4-ganchos-blanco-30396655/,../data/img_ikea_Sillas/0070.jpg
Silla,KARLHUGO,119€,https://www.ikea.com/es/es/images/products/karlhugo-chair__0633486_PE695890_S5.JPG?f=xs,https://www.ikea.com/es/es/p/karlhugo-silla-roble-nordvalla-gris-oscuro-80403516/,../data/img_ikea_Sillas/0071.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / EKEDALEN,309€,https://www.ikea.com/es/es/images/products/laneberg-ekedalen-table-and-4-chairs__0754618_PE747985_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-ekedalen-mesa-con-4-sillas-blanco-blanco-gris-claro-s89304791/,../data/img_ikea_Sillas/0072.jpg
Sillón,VEDBO,199€,https://www.ikea.com/es/es/images/products/vedbo-armchair-gunnared-light-brown-pink__0634903_PE696815_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vedbo-sillon-gunnared-marron-rosa-claro-40423578/,../data/img_ikea_Sillas/0073.jpg
Escalón,FÖRSIKTIG,3€,https://www.ikea.com/es/es/images/products/foersiktig-children-s-stool__0712332_PE728740_S5.JPG?f=xs,https://www.ikea.com/es/es/p/forsiktig-escalon-blanco-verde-60248418/,../data/img_ikea_Sillas/0074.jpg
Silla escritorio niño,ÖRFJÄLL,39€,https://www.ikea.com/es/es/images/products/oerfjaell-children-s-desk-chair__0708525_PE726625_S5.JPG?f=xs,https://www.ikea.com/es/es/p/orfjall-silla-escritorio-nino-blanco-vissle-rosa-70441769/,../data/img_ikea_Sillas/0075.jpg
"Banco, 83 cm",HEMNES,59€,https://www.ikea.com/es/es/images/products/hemnes-bench-white__0143661_PE303192_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hemnes-banco-blanco-50223625/,../data/img_ikea_Sillas/0076.jpg
Silla,RÖNNINGE,79€,https://www.ikea.com/es/es/images/products/roenninge-chair-green__0642105_PE700897_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ronninge-silla-verde-50412895/,../data/img_ikea_Sillas/0077.jpg
Tapicería taburete alto,HENRIKSDAL,7€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest-graesbo-white__0462767_PE608314_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-grasbo-blanco-20336619/,../data/img_ikea_Sillas/0078.jpg
Silla,KARLJAN,39€,https://www.ikea.com/es/es/images/products/karljan-chair-dark-grey-kabusa-dark-grey__0714669_PE730181_S5.JPG?f=xs,https://www.ikea.com/es/es/p/karljan-silla-gris-oscuro-kabusa-gris-oscuro-50341025/,../data/img_ikea_Sillas/0079.jpg
Banco,STOCKSUND,299€,https://www.ikea.com/es/es/images/products/stocksund-bench-ljungen-blue-black-wood__0405144_PE575046_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stocksund-banco-ljungen-azul-negro-madera-s39129342/,../data/img_ikea_Sillas/0080.jpg
Cojín de soporte,ANTILOP,4€,https://www.ikea.com/es/es/images/products/antilop-supporting-cushion__0709412_PE726972_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-cojin-soporte-blanco-30449748/,../data/img_ikea_Sillas/0081.jpg
Taburete,KYRRE,14€,https://www.ikea.com/es/es/images/products/kyrre-stool-birch__0714153_PE729952_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kyrre-taburete-abedul-60416925/,../data/img_ikea_Sillas/0082.jpg
Asiento,LEIFARNE,22€,https://www.ikea.com/es/es/images/products/leifarne-seat-shell-white__0728127_PE736066_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-asiento-blanco-30288632/,../data/img_ikea_Sillas/0083.jpg
Silla giratoria,KULLABERG,"49,99€",https://www.ikea.com/es/es/images/products/kullaberg-swivel-chair__0724693_PE734575_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kullaberg-silla-giratoria-pino-negro-10320341/,../data/img_ikea_Sillas/0084.jpg
"Cojín para silla, 40/35x38x7 cm",MALINDA,4€,https://www.ikea.com/es/es/images/products/malinda-chair-cushion-black__0599564_PE678167_S5.JPG?f=xs,https://www.ikea.com/es/es/p/malinda-cojin-silla-negro-00333122/,../data/img_ikea_Sillas/0085.jpg
Taburete niños,MAMMUT,6€,https://www.ikea.com/es/es/images/products/mammut-children-s-stool-in-outdoor-orange__0727953_PE735968_S5.JPG?f=xs,https://www.ikea.com/es/es/p/mammut-taburete-ninos-int-ext-naranja-50365361/,../data/img_ikea_Sillas/0086.jpg
Silla,EKEDALEN,45€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0657599_PE709869_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-negro-orrsta-gris-claro-00434395/,../data/img_ikea_Sillas/0087.jpg
Sillón,HOLMSEL,"49,99€",https://www.ikea.com/es/es/images/products/holmsel-armchair-black__0186593_PE338763_S5.JPG?f=xs,https://www.ikea.com/es/es/p/holmsel-sillon-negro-50234582/,../data/img_ikea_Sillas/0088.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover__0770699_PE755598_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-vislanda-negro-blanco-50470423/,../data/img_ikea_Sillas/0089.jpg
Funda silla,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-chair-cover__0770664_PE755582_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-funda-silla-djuparp-azul-verdoso-oscuro-10469916/,../data/img_ikea_Sillas/0090.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / ADDE,69€,https://www.ikea.com/es/es/images/products/melltorp-adde-table-and-4-chairs-white__0737986_PE741287_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-adde-mesa-con-4-sillas-blanco-s99014376/,../data/img_ikea_Sillas/0091.jpg
Silla con reposabrz int/ext,YPPERLIG,59€,https://www.ikea.com/es/es/images/products/ypperlig-chair-with-armrests-in-outdoor-green__0505332_PE633865_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ypperlig-silla-con-reposabrz-int-ext-verde-40346580/,../data/img_ikea_Sillas/0092.jpg
Silla juntas con reposabrazos,LÅNGFJÄLL,119€,https://www.ikea.com/es/es/images/products/langfjaell-conference-chair-with-armrests-gunnared-beige-white__0725411_PE734843_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-juntas-con-reposabrazos-gunnared-beige-blanco-s29252549/,../data/img_ikea_Sillas/0093.jpg
Taburete,INGOLF,"39,99€",https://www.ikea.com/es/es/images/products/ingolf-stool__0727383_PE735636_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-taburete-blanco-00152282/,../data/img_ikea_Sillas/0094.jpg
Silla alta para niños,INGOLF,"39,99€",https://www.ikea.com/es/es/images/products/ingolf-junior-chair-white__0727932_PE735944_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-silla-alta-ninos-blanco-90146456/,../data/img_ikea_Sillas/0095.jpg
Sillón con cojines,STOCKHOLM 2017,199€,https://www.ikea.com/es/es/images/products/stockholm-2017-armchair-with-cushion-rattan-roestanga-white__0502204_PE632074_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stockholm-2017-sillon-con-cojines-ratan-rostanga-blanco-s99207129/,../data/img_ikea_Sillas/0096.jpg
Silla,LEIFARNE,35€,https://www.ikea.com/es/es/images/products/leifarne-chair__0745135_PE743595_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-silla-verde-oliva-claro-broringe-negro-s29304176/,../data/img_ikea_Sillas/0097.jpg
Silla,ALLSTA,29€,https://www.ikea.com/es/es/images/products/allsta-chair__0517402_PE640669_S5.JPG?f=xs,https://www.ikea.com/es/es/p/allsta-silla-ransta-gris-oscuro-negro-60313036/,../data/img_ikea_Sillas/0098.jpg
Silla,NORRARYD,59€,https://www.ikea.com/es/es/images/products/norraryd-chair-white__0727339_PE735611_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraryd-silla-blanco-70273092/,../data/img_ikea_Sillas/0099.jpg
Silla,VEDBO,149€,https://www.ikea.com/es/es/images/products/vedbo-chair__0766045_PE753695_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vedbo-silla-abedul-gunnared-gris-10417989/,../data/img_ikea_Sillas/0100.jpg
"Cojín para silla, 40/35x38x7 cm",MALINDA,4€,https://www.ikea.com/es/es/images/products/malinda-chair-cushion__0436394_PE589993_S5.JPG?f=xs,https://www.ikea.com/es/es/p/malinda-cojin-silla-gris-10331014/,../data/img_ikea_Sillas/0101.jpg
Taburete escalón,BOLMEN,4€,https://www.ikea.com/es/es/images/products/bolmen-step-stool-white__0284761_PE421943_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bolmen-taburete-escalon-blanco-60265163/,../data/img_ikea_Sillas/0102.jpg
